2026-06-30 02:47:00 | INFO | VolatilityScanner | [Scanner] Starting scan. TF=1w, window=8, min_vol=15.0%, strict=True
2026-07-01 04:04:59 | INFO | VolatilityManager | [VolatilityManager] [VVVUSDT] Переход на Super Grid настройки. Волатильность=38.17%. Коэффициент=1.1227. Сетка обновлена (super_indent).
2026-07-01 04:05:01 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-07-01 04:05:01 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-07-01 04:05:01 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-07-01 04:05:54 | INFO | BotCore | _game_loop cancelled.
2026-07-01 04:05:54 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 04:05:54 | INFO | App | Ctrl+C detected. Shutting down...
2026-07-01 04:05:54 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-07-01 04:05:54 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-07-01 04:06:56 | INFO | App | Starting BotCore...
2026-07-01 04:07:01 | INFO | App | TGReceiver will be started alongside BotCore.
2026-07-01 04:07:01 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-07-01 04:07:01 | INFO | BotCore | Running initial deep sync analytics on startup...
2026-07-01 04:07:01 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 04:07:01 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-07-01 04:07:01 | INFO | BotCore | Prefetching initial prices via REST...
2026-07-01 04:07:01 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-07-01 04:07:01 | INFO | VolatilityManager | [VolatilityManager] Processing 5 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-07-01 04:07:02 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-07-01 04:07:02 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:07:02 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:07:02 | INFO | BotCore | Waiting for price streams to connect...
2026-07-01 04:07:02 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-07-01 04:07:02 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:07:02 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 04:07:02 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.84%. Коэффициент=1.0248. Сетка обновлена (super_indent).
2026-07-01 04:07:02 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:07:02 | INFO | BotCore | Price streams connected successfully.
2026-07-01 04:07:02 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Игнор: Расчитанная волатильность 14.07% ниже или равна минимуму 15.0%. Возвращаемся к использованию стандартных настроек индента.
2026-07-01 04:07:03 | DEBUG | VolatilityManager | [VolatilityManager] [SOLUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-07-01 04:07:03 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:07:03 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:07:03 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-07-01 04:07:03 | INFO | VolatilityManager | [VolatilityManager] [VVVUSDT] Переход на Super Grid настройки. Волатильность=38.17%. Коэффициент=1.1227. Сетка обновлена (super_indent).
2026-07-01 04:07:28 | INFO | BotCore | _game_loop cancelled.
2026-07-01 04:07:28 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 04:07:28 | INFO | App | Ctrl+C detected. Shutting down...
2026-07-01 04:07:28 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-07-01 04:07:28 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-07-01 04:07:42 | INFO | App | Starting BotCore...
2026-07-01 04:07:46 | INFO | App | TGReceiver will be started alongside BotCore.
2026-07-01 04:07:46 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-07-01 04:07:46 | INFO | BotCore | Running initial deep sync analytics on startup...
2026-07-01 04:07:46 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 04:07:47 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-07-01 04:07:47 | INFO | BotCore | Prefetching initial prices via REST...
2026-07-01 04:07:47 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-07-01 04:07:47 | INFO | VolatilityManager | [VolatilityManager] Processing 5 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-07-01 04:07:47 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-07-01 04:07:47 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:07:47 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:07:47 | INFO | BotCore | Waiting for price streams to connect...
2026-07-01 04:07:47 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-07-01 04:07:47 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:07:47 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 04:07:47 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.84%. Коэффициент=1.0248. Сетка обновлена (super_indent).
2026-07-01 04:07:47 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:07:48 | INFO | BotCore | Price streams connected successfully.
2026-07-01 04:07:48 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Игнор: Расчитанная волатильность 14.07% ниже или равна минимуму 15.0%. Возвращаемся к использованию стандартных настроек индента.
2026-07-01 04:07:48 | DEBUG | VolatilityManager | [VolatilityManager] [SOLUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-07-01 04:07:48 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:07:48 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 04:07:48 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-07-01 04:07:48 | INFO | VolatilityManager | [VolatilityManager] [VVVUSDT] Переход на Super Grid настройки. Волатильность=38.17%. Коэффициент=1.1227. Сетка обновлена (super_indent).
2026-07-01 04:10:28 | INFO | BotCore | [SOLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-07-01 04:10:28 | INFO | BotCore | [SOLUSDT] SHORT Canceling all limit orders for this side
2026-07-01 04:10:28 | DEBUG | RuntimeManager | [SOLUSDT] SHORT FSM state reset to default (kept custom config).
2026-07-01 04:14:53 | INFO | BotCore | _game_loop cancelled.
2026-07-01 04:14:53 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 04:14:53 | INFO | App | Ctrl+C detected. Shutting down...
2026-07-01 04:14:53 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-07-01 04:14:53 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-07-01 04:15:12 | INFO | App | Starting BotCore...
2026-07-01 04:15:17 | INFO | App | TGReceiver will be started alongside BotCore.
2026-07-01 04:15:17 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-07-01 04:15:17 | INFO | BotCore | Running initial deep sync analytics on startup...
2026-07-01 04:15:17 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 04:15:18 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-07-01 04:15:18 | INFO | BotCore | Prefetching initial prices via REST...
2026-07-01 04:15:18 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-07-01 04:15:18 | INFO | VolatilityManager | [VolatilityManager] Processing 5 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-07-01 04:15:18 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-07-01 04:15:18 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
